{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240715022180595, 'training_loss': 0.6258098196983337}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240606167737175, 'training_loss': 0.6300831753015517}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241465503094243, 'training_loss': 0.6420792412757874}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244160082994723, 'training_loss': 0.6431924074888229}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244171828615899, 'training_loss': 0.633114024400711}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240603508902531, 'training_loss': 0.6245462381839753}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239538987477621, 'training_loss': 0.6334406030178069}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239879400122399, 'training_loss': 0.6325868570804596}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239728296504301, 'training_loss': 0.6369883590936661}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239787199917961, 'training_loss': 0.638446574807167}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240872869304582, 'training_loss': 0.6300171041488648}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242177889627569, 'training_loss': 0.6338641250133514}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241183882834864, 'training_loss': 0.6253732204437256}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239647251718184, 'training_loss': 0.6252089834213257}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240564099713868, 'training_loss': 0.6230397665500641}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241517458476272, 'training_loss': 0.6363805037736894}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240621799347448, 'training_loss': 0.6347477889060974}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239545684234769, 'training_loss': 0.6378253972530364}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241648787376928, 'training_loss': 0.6335753738880158}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244464551701265, 'training_loss': 0.627072793841362}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6245007953223061, 'training_loss': 0.6325064444541931}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243619965571984, 'training_loss': 0.6351770460605621}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242871015679603, 'training_loss': 0.6405435734987259}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241679285086837, 'training_loss': 0.6355629998445511}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239675119811413, 'training_loss': 0.624862105846405}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624033906880547, 'training_loss': 0.6275522977113723}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242942774997038, 'training_loss': 0.6266721236705779}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243985739408755, 'training_loss': 0.630295620560646}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242429339418224, 'training_loss': 0.6297805786132813}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239674739977893, 'training_loss': 0.634108881354332}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241584946127499, 'training_loss': 0.6333592224121094}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246878545658261, 'training_loss': 0.6316778862476349}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6251502633094788, 'training_loss': 0.6387694996595383}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6256373384419609, 'training_loss': 0.6443673980236053}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6250580742078669, 'training_loss': 0.6291183894872666}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242286855099248, 'training_loss': 0.6341308796405792}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239596593613718, 'training_loss': 0.6309877109527589}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242592621083353, 'training_loss': 0.63193638920784}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244122023675956, 'training_loss': 0.6375574791431428}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244838337103525, 'training_loss': 0.6219845563173294}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241476623451009, 'training_loss': 0.6356050586700439}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239541874212378, 'training_loss': 0.6310273319482803}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241197410751792, 'training_loss': 0.6308358073234558}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624291157021242, 'training_loss': 0.6301685839891433}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242455372623369, 'training_loss': 0.6293311429023742}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243359002412534, 'training_loss': 0.6422934985160828}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6245545698147194, 'training_loss': 0.6416623783111571}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242412562463798, 'training_loss': 0.624678218960762}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239984421169057, 'training_loss': 0.6320843130350113}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239553765923369, 'training_loss': 0.6315984481573105}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239661089345521, 'training_loss': 0.6364555633068084}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240373896617516, 'training_loss': 0.6214303749799728}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241050999538571, 'training_loss': 0.6281853365898133}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240146849669662, 'training_loss': 0.6357035380601883}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239552474489399, 'training_loss': 0.629624365568161}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239618623957914, 'training_loss': 0.6261326485872268}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239589032004861, 'training_loss': 0.6224102592468261}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239704811105541, 'training_loss': 0.6237658011913301}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239542107956082, 'training_loss': 0.6415230906009673}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239770364527609, 'training_loss': 0.6355245488882064}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240041986400006, 'training_loss': 0.6275029861927032}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240919571296841, 'training_loss': 0.6359672313928604}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242037018140157, 'training_loss': 0.6339733111858369}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241754603152182, 'training_loss': 0.6300423467159272}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240274210770925, 'training_loss': 0.6266325402259827}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239599877712774, 'training_loss': 0.6309778553247452}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623954279165642, 'training_loss': 0.6378776669502259}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239582177470712, 'training_loss': 0.6279899168014527}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239595091810414, 'training_loss': 0.6323769521713258}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239540337347517, 'training_loss': 0.6322821491956712}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240675326655892, 'training_loss': 0.6435023564100265}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242383420467377, 'training_loss': 0.6269223421812058}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244436087561589, 'training_loss': 0.6375508743524552}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244378148340711, 'training_loss': 0.6355059623718262}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243391299948973, 'training_loss': 0.6383742481470108}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.62417546674317, 'training_loss': 0.632479572892189}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240064075180128, 'training_loss': 0.6314212405681611}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239594969094968, 'training_loss': 0.6373325258493423}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623954012113459, 'training_loss': 0.6334065622091294}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239537847977058, 'training_loss': 0.6354834914207459}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623958566609551, 'training_loss': 0.6262830424308777}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239601490544338, 'training_loss': 0.6319058585166932}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239567737953335, 'training_loss': 0.6311706441640853}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239548880679935, 'training_loss': 0.6302682912349701}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240109883102716, 'training_loss': 0.6366962277889251}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239667225117776, 'training_loss': 0.6187109315395355}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239651792189654, 'training_loss': 0.6262301683425904}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240159997753069, 'training_loss': 0.6317023360729218}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239616117056679, 'training_loss': 0.6379486954212188}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623995896063599, 'training_loss': 0.6342899572849273}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624230275551478, 'training_loss': 0.6340216428041459}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624418801536747, 'training_loss': 0.6328238636255265}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241256425193712, 'training_loss': 0.6269025033712387}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239560854201224, 'training_loss': 0.6268545258045195}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239640023194107, 'training_loss': 0.6433395373821258}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239686660906848, 'training_loss': 0.6284587067365647}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239558528451359, 'training_loss': 0.6313785070180893}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239663526123645, 'training_loss': 0.6315290433168411}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239707090106665, 'training_loss': 0.6267238920927047}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240022573985305, 'training_loss': 0.6341256994009018}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241021956883225, 'training_loss': 0.6347443294525147}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243078404781865, 'training_loss': 0.6379734110832215}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246368873353098, 'training_loss': 0.6402712500095368}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624833939706578, 'training_loss': 0.6359901815652848}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246772928565156, 'training_loss': 0.6340440481901168}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244631555734896, 'training_loss': 0.6353196722269058}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241049211399228, 'training_loss': 0.6326922798156738}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239537059092054, 'training_loss': 0.6323650157451629}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240917292295718, 'training_loss': 0.6248852115869522}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239952468404583, 'training_loss': 0.6419060444831848}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239551744040321, 'training_loss': 0.6266116690635682}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239537374646056, 'training_loss': 0.6278253549337387}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239723639160979, 'training_loss': 0.6342374688386917}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240555942058563, 'training_loss': 0.6371562379598618}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242306162329281, 'training_loss': 0.6335294723510743}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241728523198296, 'training_loss': 0.6292361253499985}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239785072850246, 'training_loss': 0.6246998852491379}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623963453021704, 'training_loss': 0.6358778154850006}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241085067683575, 'training_loss': 0.6283506095409392}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240843072825787, 'training_loss': 0.63748794734478}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239963296581718, 'training_loss': 0.6274756854772569}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239878786545173, 'training_loss': 0.6362574225664138}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242063612330193, 'training_loss': 0.6324033898115158}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6245208423511655, 'training_loss': 0.6356940072774887}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6245310692226186, 'training_loss': 0.6324386620521545}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241250049834158, 'training_loss': 0.6285360765457153}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239818936469508, 'training_loss': 0.6345960700511932}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239631953192692, 'training_loss': 0.6295680344104766}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239717818942725, 'training_loss': 0.6364884370565415}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623958099122141, 'training_loss': 0.6357108485698701}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241580504997104, 'training_loss': 0.6368255424499513}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242349515942966, 'training_loss': 0.6259924072027208}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240746893134772, 'training_loss': 0.6279475891590118}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241602880113265, 'training_loss': 0.6409697479009628}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241133230573991, 'training_loss': 0.6307439738512038}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239983795904646, 'training_loss': 0.6282899749279023}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239540425001406, 'training_loss': 0.630093092918396}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239570320821276, 'training_loss': 0.6377016204595566}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239557657756057, 'training_loss': 0.6277926814556122}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239883338703829, 'training_loss': 0.6343911111354827}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240583377725938, 'training_loss': 0.6325937026739121}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239718964286879, 'training_loss': 0.6223991841077805}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239554221723594, 'training_loss': 0.6338955020904541}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239614965868931, 'training_loss': 0.6328548175096511}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239611319467133, 'training_loss': 0.6289178925752639}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239556167639938, 'training_loss': 0.6347364187240601}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624175046004501, 'training_loss': 0.6415702831745148}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246581784650391, 'training_loss': 0.6366601485013962}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244794814025655, 'training_loss': 0.6213918924331664}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241568829499039, 'training_loss': 0.6322006922960283}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239545088188321, 'training_loss': 0.6266552394628524}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240693050272325, 'training_loss': 0.6302133804559708}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243713696797689, 'training_loss': 0.6270478224754334}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243585903270572, 'training_loss': 0.6343732452392578}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239839202048731, 'training_loss': 0.6403745013475418}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241410900564754, 'training_loss': 0.639258034825325}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624720375327503, 'training_loss': 0.6305799025297165}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6247653388509563, 'training_loss': 0.6282382398843765}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243294839765511, 'training_loss': 0.6318109476566315}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239839383200103, 'training_loss': 0.6355311018228531}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240154446340075, 'training_loss': 0.6313398861885071}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.62419039478489, 'training_loss': 0.6341555440425873}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241506495896507, 'training_loss': 0.6332919651269913}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623989451749652, 'training_loss': 0.6335887217521667}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239542774125642, 'training_loss': 0.623237452507019}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239643237170052, 'training_loss': 0.6257360982894897}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.623954666595833, 'training_loss': 0.6222952061891556}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240162393626045, 'training_loss': 0.6267550098896025}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242201573708478, 'training_loss': 0.6230971479415894}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242663124028374, 'training_loss': 0.631791278719902}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240700021678326, 'training_loss': 0.6328893029689789}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239640145909553, 'training_loss': 0.6278309267759322}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239549061831307, 'training_loss': 0.6210506492853165}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239732223398545, 'training_loss': 0.6356974977254868}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242135897570965, 'training_loss': 0.638470743894577}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244728541841694, 'training_loss': 0.6318014150857925}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246260796107498, 'training_loss': 0.6379974228143691}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243425146037457, 'training_loss': 0.6315491926670074}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240430614527535, 'training_loss': 0.6337908053398131}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239542984494976, 'training_loss': 0.6326599061489105}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239537509048686, 'training_loss': 0.64232028901577}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239561198973188, 'training_loss': 0.6245738089084625}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240098178386688, 'training_loss': 0.6218259459733962}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239825025493023, 'training_loss': 0.6344498872756957}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239962694691676, 'training_loss': 0.6231812435388566}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239541371663412, 'training_loss': 0.6370272421836853}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240839069964839, 'training_loss': 0.6351513379812241}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241315135768816, 'training_loss': 0.6249423426389693}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242049990915784, 'training_loss': 0.6361387777328491}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6243545664291755, 'training_loss': 0.6398616194725036}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6242858697386349, 'training_loss': 0.6319899368286133}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241100535673254, 'training_loss': 0.6355439364910125}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239544918724135, 'training_loss': 0.6279361307621003}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240615868100933, 'training_loss': 0.6277366018295287}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.624086836973826, 'training_loss': 0.6356144577264786}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239612061603397, 'training_loss': 0.6408583259582519}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241235061019075, 'training_loss': 0.6392049556970596}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6244829764553145, 'training_loss': 0.63134397149086}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6247366304491081, 'training_loss': 0.6350650227069854}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6246213059799344, 'training_loss': 0.6288865065574646}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241659492838616, 'training_loss': 0.6279775005578996}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239591778493395, 'training_loss': 0.6369922089576721}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239625332402248, 'training_loss': 0.6429368257522583}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6239545462178249, 'training_loss': 0.6260691368579865}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6240303580667458, 'training_loss': 0.6196186488866806}
{'accuracy': 0.6838235294117647, 'f1': 0.8122270742358079, 'testing_loss': 0.6241668690653408, 'training_loss': 0.6293434172868728}
